2058,48800,Cuba,2002/9/18,2002/9/26,9,6,300000,,Tropical cyclone,1,48.8,5.64,-88.076,20.744
2059,19980,Vietnam,2002/9/20,2002/9/30,11,76,200000,58000000,Heavy rain,1.5,19.98,5.52,105.175,18.578
2060,11920,Albania,2002/9/21,2002/10/8,18,1,9700,17500000,Heavy rain,1,11.92,5.33,19.774,41.398
2061,139700,Thailand,2002/9/17,2002/12/2,77,1,3000,,Monsoonal rain,1,139.7,7.03,100.951,14.974
2062,4230,Bulgaria,2002/9/25,2002/9/28,4,0,,,Heavy rain,1,4.23,4.23,26.629,42.245
2063,31070,USA,2002/9/26,2002/9/29,4,1,2500,100000000,Tropical cyclone,1,31.07,5.09,-90.012,29.87
2064,20040,USA,2002/9/29,2002/10/7,9,8,317000,170000000,Tropical cyclone,1,20.04,5.26,-83.98,22.382
2065,23940,Algeria,2002/10/9,2002/10/12,4,13,,,Heavy rain,1,23.94,4.98,6.533,35.771
2066,11710,USA,2002/10/10,2002/10/12,3,3,,,Heavy rain,1,11.71,4.55,-89.924,34.607
2067,16620,USA,2002/10/10,2002/10/15,6,1,800,,Heavy rain,1,16.62,5,-99.288,26.722
2068,8020,Macedonia,2002/10/10,2002/10/16,7,0,,,Heavy rain,1,8.02,4.75,22.219,41.577
2069,9750,India,2002/10/10,2002/10/16,7,11,,,Monsoonal rain,1,9.75,4.83,75.527,11.874
2070,424000,Argentina,2002/10/12,2002/11/2,22,7,6000,,Heavy rain,1,424,6.97,-60.101,-31.072
2071,5420,Romania,2002/10/13,2002/10/16,4,0,,,Heavy rain,1.5,5.42,4.51,26.178,47.647
2072,135,Indonesia,2002/10/18,2002/10/20,3,0,3000,,Heavy rain,1,135,2.61,100.611,-1.344
2073,187500,Uruguay,2002/10/12,2002/11/11,31,0,2000,,Heavy rain,1,187.5,6.76,-57.962,-31.62
2074,7600,UK,2002/10/22,2002/10/25,4,0,100,,Heavy rain,1.5,7.6,4.66,-2.787,55.603
2075,13900,USA,2002/10/24,2002/10/28,5,0,,10000000,Heavy rain,1.5,13.9,5.02,-150.891,60.336
2076,106200,USA,2002/10/23,2002/11/13,22,1,75,,Heavy rain,1,106.2,6.37,-96.03,29.651
2077,7900,Vietnam,2002/10/26,2002/10/29,4,2,,,Heavy rain,1,7.9,4.5,108.878,14.206
2078,77900,Kenya,2002/10/29,2002/11/4,7,14,20000,,Heavy rain,1,77.9,5.74,40.093,-1.416
2079,7900,China,2002/10/28,2002/11/2,6,0,50000,,Heavy rain,1,7.9,4.68,113.385,24.269
2080,6900,Columbia,2002/10/29,2002/10/31,3,60,2000,,Heavy rain,1,6.9,4.32,-74.201,7.918
2081,22700,India,2002/10/31,2002/11/4,5,20,300,,Heavy rain,1,22.7,5.05,79.064,10.948
2082,8700,Vietnam,2002/11/3,2002/11/7,5,2,,200000,Heavy rain,1,8.7,4.64,109.03,12.529
2083,880,Trinidad,2002/11/5,2002/11/20,16,3,300,3300000,Tropical cyclone,1,880,4.15,-61.264,10.607
2084,6100,Peru,2002/11/9,2002/11/12,4,4,100,,Heavy rain,1,6.1,4.39,-74.685,-10.971
2085,11750,UK,2002/11/14,2002/11/25,12,1,400,,Heavy rain,2,11.75,5.45,-6.117,53
2086,4330,Canada,2002/11/14,2002/11/17,4,0,,,Heavy rain,1,4.33,4.24,-63.83,44.828
2087,4840,France,2002/11/16,2002/11/20,5,1,2500,,Heavy rain,1,4.84,4.38,4.81,45.038
2089,115400,Congo,2002/11/10,2003/1/5,57,0,3000,,Heavy rain,1,115.4,6.82,18.469,3.017
2090,600,New Zealand,2002/11/19,2002/11/21,3,0,,,Heavy rain,1,600,3.26,172.869,-43.667
2091,600,USA,2002/11/19,2002/11/21,3,0,,,Ice jam/break-up,1,600,3.26,-147.024,64.505
2092,13980,Uganda,2002/11/16,2002/11/25,10,2,2300,,Heavy rain,1,13.98,5.15,34.037,0.949
2093,65260,Somalia,2002/11/8,2002/11/21,14,0,,,Heavy rain,1,65.26,5.96,42.397,1.426
2094,2200,Costa Rica,2002/11/23,2002/12/13,21,8,7000,,Heavy rain,1.5,2.2,4.84,-83.084,9.827
2095,17000,Indonesia,2002/11/19,2002/12/3,15,12,117000,,Heavy rain,1.5,17,5.58,97.435,3.113
2096,1700,USA,2002/11/23,2002/11/25,3,0,,,Heavy rain,1,1.7,3.71,-151.454,59.931
2097,40850,Morocco,2002/11/24,2002/11/29,6,63,,,Heavy rain,1.5,40.85,5.57,-7.099,33.109
2098,1230,Malaysia,2002/11/19,2002/11/26,8,0,400,,Heavy rain,1,1.23,3.99,102.695,2.409
2099,29900,Italy,2002/11/22,2002/12/3,12,0,10000,350000000,Heavy rain,1,29.9,5.55,8.642,45.829
2100,1030,Greece,2002/12/6,2002/12/10,5,0,,,Heavy rain,1,1.03,3.71,22.39,40.157
2101,80,Brazil,2002/12/9,2002/12/11,3,39,2000,,Heavy rain,1.5,80,2.56,-44.326,-23.015
2102,650,Indonesia,2002/12/11,2002/12/15,5,28,,,Heavy rain,1,650,3.51,112.39,-7.44
2103,1300,France,2002/12/13,2002/12/14,2,2,,,Heavy rain,1,1.3,3.41,4.146,43.731
2104,44630,USA,2002/12/14,2002/12/24,11,6,,,Heavy rain,1,44.63,5.69,-122.478,38.94
2105,14150,Sri Lanka,2002/12/16,2002/12/20,5,2,500000,,Heavy rain,1,14.15,4.85,80.994,8.474
2106,21900,Indonesia,2002/12/15,2002/12/20,6,0,60000,,Heavy rain,1,21.9,5.12,100.517,0.978
2107,4210,Lebanon,2002/12/20,2002/12/22,3,0,300,,Heavy rain,1,4.21,4.1,35.616,33.697
2108,750,Kenya,2002/12/21,2002/12/23,3,6,3000,,Heavy rain,1,750,3.35,35.964,0.498
2109,780,South Africa,2002/12/21,2002/12/24,4,0,50,,Heavy rain,1,780,3.49,19.91,-33.397
2110,2800,Angola,2002/12/23,2002/12/25,3,4,40,,Heavy rain,1,2.8,3.92,13.314,-8.96
2111,14760,Indonesia,2002/12/26,2002/12/31,6,24,10000,,Heavy rain,1,14.76,4.95,104.218,-4.66
2112,900,Malaysia,2002/12/27,2002/12/29,3,0,,,Heavy rain,1,900,3.43,101.909,2.592
2113,20630,USA,2002/12/28,2002/12/31,4,0,,,Heavy rain,1,20.63,4.92,-124.001,40.205
2114,146,Vanuatu,2002/12/21,2002/12/25,5,0,,,Heavy rain,1,146,2.86,169.432,-19.572
2115,144000,USA,2003/1/1,2003/1/6,6,0,,,Heavy rain,1,144,5.94,-92.621,31.833
2116,23090,UK,2003/1/1,2003/1/6,6,0,,,Heavy rain,1,23.09,5.14,-0.544,51.265
2117,167000,Germany,2003/1/1,2003/1/8,8,7,1500,,Rain and snowmelt,1,167,6.13,5.625,49.207
2118,390,Kenya,2003/1/4,2003/1/6,3,0,300,,Heavy rain,1,390,3.07,34.851,-0.102
2119,354400,Malawi,2003/1/1,2003/2/17,48,23,400000,,Tropical cyclone,1,354.4,7.23,38.875,-14.766
2120,19480,Bolivia,2003/1/3,2003/1/8,6,1,6000,,Heavy rain,1,19.48,5.07,-64.945,-16.486
2121,1680,USA,2003/1/4,2003/1/8,5,0,,,Ice jam/break-up,1,1.68,3.92,-147.248,64.696
2122,880,Macedonia,2003/1/8,2003/1/10,3,0,,,Heavy rain,1,880,3.42,21.624,42.06
2123,4200,New Zealand,2003/1/8,2003/1/11,4,0,,,Heavy rain,1,4.2,4.23,175.631,-37.174
2124,75950,Brazil,2003/1/11,2003/2/4,25,29,16000,,Heavy rain,1,75.95,6.28,-43.144,-22.492
2125,14320,Malaysia,2003/1/12,2003/1/15,4,0,500,,Heavy rain,1,14.32,4.76,111.881,2.252
2126,1870,Fiji,2003/1/14,2003/1/16,3,15,,,Heavy rain,1,1.87,3.75,179.528,-16.471
2127,9360,Indonesia,2003/1/14,2003/2/6,24,0,30000,,Heavy rain,1.5,9.36,5.53,113.005,-2.429
2128,1670,Afghanistan,2003/1/14,2003/1/20,7,0,300,,Heavy rain,1,1.67,4.07,67.181,37.282
2129,27680,Tunisia,2003/1/14,2003/1/16,3,8,27000,,Heavy rain,1,27.68,4.92,9.437,36.481
2130,60480,Argentina,2003/1/13,2003/1/31,19,0,,,Heavy rain,1,60.48,6.06,-60.979,-29.456
2131,6740,Brazil,2003/1/14,2003/1/24,11,44,10000,,Heavy rain,1,6.74,4.87,-43.823,-19.793
2132,210,Bolivia,2003/1/21,2003/1/22,2,4,300,,Brief torrential rain,1,210,2.62,-68.13,-16.494
2133,148300,Madagascar,2003/1/18,2003/1/31,14,16,25000,150000000,Heavy rain,1,148.3,6.32,46.821,-20.992
2134,1900,Malaysia,2003/1/20,2003/2/10,22,1,1500,,Heavy rain,1,1.9,4.62,102.894,2.468
2135,330,Israel,2003/1/21,2003/1/22,2,0,,,Brief torrential rain,1,330,2.82,34.807,32.054
2136,290,UK,2003/1/22,2003/1/23,2,0,,,Heavy rain,1,290,2.76,-2.499,57.049
2137,103800,Australia,2003/1/22,2003/3/6,44,0,,2000000,Heavy rain,1,103.8,6.66,139.397,-17.93
2138,78940,Peru,2003/1/23,2003/2/10,19,7,12000,,Heavy rain,1,78.94,6.18,-70.432,-13.374
2139,3620,Tunisia,2003/1/25,2003/1/26,2,2,,,Heavy rain,1,3.62,3.86,9.369,36.058
2140,28760,Italy,2003/1/25,2003/1/27,3,1,1000,,Heavy rain,1,28.76,4.94,15.92,41.347
2141,1860,Australia,2003/1/25,2003/2/4,11,0,,,Heavy rain,1,1.86,4.31,145.86,-17.299
2142,30490,Indonesia,2003/1/25,2003/2/6,13,3,20000,,Heavy rain,1,30.49,5.6,102.452,-0.113
2143,262100,Australia,2003/1/26,2003/2/4,10,0,,,Heavy rain,1,262.1,6.42,118.212,-22.496
2144,36370,Peru,2003/1/28,2003/2/10,14,12,,,Heavy rain,1,36.37,5.71,-72.102,-13.238
2145,22240,Peru,2003/1/28,2003/2/10,14,6,34000,,Heavy rain,1,22.24,5.49,-69.31,-15.873
2146,276,Israel,2003/1/29,2003/1/30,2,0,150,,Heavy rain,1,276,2.74,35.178,33.057
2147,18390,Russia,2003/2/1,2003/2/3,3,0,200,,Heavy rain,1,18.39,4.74,39.673,47.225
2148,4160,Indonesia,2003/1/30,2003/2/9,11,0,,,Heavy rain,1,4.16,4.66,107.641,-7.047
2149,1560,Indonesia,2003/2/4,2003/2/6,3,7,280,,Brief torrential rain,1,1.56,3.67,102.64,-3.461
2150,88560,Mozambique,2003/2/4,2003/2/17,14,32,400000,,Heavy rain,1,88.56,6.09,39.834,-12.912
2151,6110,Malaysia,2003/2/4,2003/2/7,4,0,11000,,Heavy rain,1,6.11,4.39,110.416,1.311
2152,36500,Australia,2003/2/5,2003/2/12,8,1,20,2000000,Tropical cyclone,1,36.5,5.47,150.373,-23.772
2153,2670,Zambia,2003/2/5,2003/2/7,3,0,400,,Heavy rain,1,2.67,3.9,28.565,-14.345
2154,40590,Australia,2003/2/11,2003/2/14,4,0,,,Heavy rain,1,40.59,5.21,-119.012,34.307
2155,29460,USA,2003/2/12,2003/2/13,2,0,,,Heavy rain,1,29.46,4.77,106.847,-6.208
2156,540,Indonesia,2003/2/13,2003/2/14,2,3,33000,,Heavy rain,1,540,3.03,146.722,-22.278
2157,1000,Canada,2003/2/15,2003/2/21,7,0,1100,,Ice jam/break-up,1,1,3.85,107.604,-6.973
2158,400,Indonesia,2003/2/16,2003/2/17,2,0,4300,,Heavy rain,1,400,2.9,-56.033,48.983
2159,36130,USA,2003/2/15,2003/2/18,4,2,100,,Rain and snowmelt,1,36.13,5.16,-82.285,37.697
2160,433500,Pakistan,2003/2/16,2003/2/22,7,20,3000,,Heavy rain,1,433.5,6.48,68.068,27.525
2161,607300,Zambia,2003/1/15,2003/7/1,168,7,20000,,Heavy rain,1.5,607.3,8.18,21.701,-12.176
2162,115300,Angola,2003/2/6,2003/2/20,15,0,,,Heavy rain,1,115.3,6.24,18.015,-10.439
2163,26800,Pakistan,2003/2/15,2003/2/24,10,27,,,Rain and snowmelt,1,26.8,5.43,127.857,-18.229
2164,6350,Lebanon,2003/2/21,2003/2/24,4,0,,,Heavy rain,1,6.35,4.4,149.7,-32.59
2165,9000,Australia,2003/2/21,2003/2/24,4,0,,,Heavy rain,1,9,4.56,35.774,33.545
2166,57420,Australia,2003/2/21,2003/2/24,4,0,100,,Heavy rain,1,57.42,5.36,73.775,34.404
2167,568300,USA,2003/2/22,2003/3/17,24,1,,,Heavy rain,1,568.3,7.13,-90.065,31.463
2168,82480,USA,2003/2/22,2003/2/23,2,2,,,Heavy rain,1,82.48,5.22,-80.651,37.679
2169,54130,Spain,2003/2/5,2003/2/13,9,1,,,Heavy rain,1,54.13,5.69,-1.166,43.302
2170,552800,Australia,2003/2/22,2003/3/24,31,0,,,Heavy rain,1,552.8,7.23,31.159,-16.346
2171,10700,Zimbabwe,2003/2/25,2003/2/28,4,2,18000,200000000,Heavy rain,1,10.7,4.63,138.398,-29.213
2172,35400,Greece,2003/1/27,2003/2/7,12,0,,,Heavy rain,1,35.4,5.63,124.223,-17.971
2173,139100,Brazil,2003/1/11,2003/4/22,102,0,,,Heavy rain,1,139.1,7.15,22.224,39.609
2174,22370,Turkey,2003/1/17,2003/3/3,46,0,,,Heavy rain,1,22.37,6.01,26.715,41.591
2175,37810,Turkey,2003/2/4,2003/3/12,37,0,,,Heavy rain,1,37.81,6.15,28.312,38.089
2176,68630,Australia,2003/3/2,2003/3/11,10,0,,,Heavy rain,1,68.63,5.84,-50.482,-11.878
2177,24860,USA,2003/2/26,2003/3/7,10,0,,,Rain and snowmelt,1,24.86,5.4,32.665,-21.378
2178,116900,Mozambique,2003/3/5,2003/3/16,12,8,8300,,Heavy rain,1,116.9,6.15,-88.018,37.411
2179,11400,Spain,2003/2/27,2003/3/10,12,0,,,Heavy rain,1,11.4,5.14,-1.035,41.834
2180,338900,Australia,2003/3/7,2003/3/17,11,0,,,Heavy rain,1,338.9,6.57,133.126,-14.085
2181,9280,Zambia,2003/3/11,2003/3/15,5,0,6400,,Heavy rain,1.5,9.28,4.84,27.69,-16.066
2182,27370,USA,2003/3/17,2003/3/21,5,0,,,Ice jam/break-up,1,27.37,5.14,-104.729,47.716
2183,136200,USA,2003/3/19,2003/3/31,13,0,,,Heavy rain,1,136.2,6.25,-81.776,35.152
2184,12250,Afghanistan,2003/3/17,2003/3/28,12,14,2000,,Heavy rain,1,12.25,5.17,20.115,-33.757
2185,970,Columbia,2003/3/18,2003/3/19,2,6,,,Heavy rain,1,970,3.29,-72.492,7.91
2186,3280,Columbia,2003/3/18,2003/3/22,5,24,,,Heavy rain,1,3.28,4.21,-75.517,5.211
2187,79790,Ukraine,2003/3/22,2003/4/4,14,0,130,,Snowmelt,1,79.79,6.05,67.362,36.748
2188,660,South Africa,2003/3/23,2003/3/26,4,1,500,,Heavy rain,1,660,3.42,33.319,48.241
2189,370,Philippines,2003/3/20,2003/3/21,2,8,,,Heavy rain,1,370,2.87,173.329,-34.945
2190,1100,Indonesia,2003/3/20,2003/3/25,6,12,,,Heavy rain,1,1.1,3.82,133.058,44.384
2191,30390,Russia,2003/3/25,2003/4/11,18,0,,,Snowmelt,1,30.39,5.74,125.58,6.345
2192,1370,New Zealand,2003/3/27,2003/3/29,3,1,50,,Heavy rain,1,1.37,3.61,119.784,-3.094
2193,255400,Belarus,2003/3/22,2003/5/5,45,0,,,Snowmelt,1,255.4,7.06,25.203,52.577
2194,700,Mozambique,2003/3/26,2003/3/28,3,2,15000,,Heavy rain,1,700,3.32,57.583,37.111
2195,3000,Iran,2003/3/26,2003/3/27,2,0,,,Heavy rain,1,3,3.78,51.619,31.512
2196,900,Iran,2003/3/27,2003/3/27,1,0,800,,Heavy rain,1,900,2.95,34.906,-19.764
2197,340,Indonesia,2003/3/31,2003/4/1,2,39,,,Heavy rain,1,340,2.83,121.709,-8.784
2198,13530,Canada,2003/3/31,2003/4/3,4,2,170,10000000,Rain and snowmelt,1,13.53,4.73,-63.986,45.105
2199,1435000,Russia,2003/4/1,2003/5/14,44,1,8000,,Snowmelt,2,1.435.000,8.1,42.899,49.241
2200,238600,Azerbaijan,2003/4/7,2003/4/17,11,2,20000,60000000,Rain and snowmelt,1.5,238.6,6.6,47.135,40.222
2201,2790,Afghanistan,2003/4/7,2003/4/8,2,4,400,,Heavy rain,1,2.79,3.75,61.744,35.117
2202,2420,Malawi,2003/4/5,2003/4/8,4,4,,,Heavy rain,1,2.42,3.99,-88.651,32.334
2203,83500,USA,2003/4/7,2003/4/10,4,0,100,20000000,Heavy rain,1.5,83.5,5.7,33.784,-11.001
2204,5020,Tajikistan,2003/4/13,2003/4/25,13,1,6000,41000000,Heavy rain,1,5.02,4.81,69.205,38.043
2205,23060,Oman,2003/4/14,2003/4/19,6,30,,,Heavy rain,1,23.06,5.14,47.193,40.942
2206,30870,Azerbaijan,2003/4/16,2003/6/4,50,0,,,Heavy rain,1,30.87,6.19,-65.827,18.253
2207,1140,Puerto Rico,2003/4/16,2003/4/22,7,4,300,17000000,Heavy rain,1,1.14,3.9,64.739,55.454
2208,151000,Russia,2003/4/16,2003/5/28,43,0,,,Snowmelt,1,151,6.81,35.708,52.553
2209,329200,Russia,2003/4/15,2003/5/18,34,0,600,,Snowmelt,1,329.2,7.05,58.59,23.361
2210,14990,Afghanistan,2003/4/18,2003/4/21,4,5,,,Heavy rain,1.5,14.99,4.95,65.069,33.069
2211,1760,Afghanistan,2003/4/18,2003/4/20,3,2,800,,Heavy rain,1,1.76,3.72,69.272,34.958
2212,1500,Afghanistan,2003/4/21,2003/4/22,2,0,,,Heavy rain,1,1.5,3.48,69.216,36.724
2214,769900,Russia,2003/4/23,2003/5/13,21,0,500,,Snowmelt,1,769.9,7.21,35.198,-0.139
2214,769900,Russia,2003/4/23,2003/5/13,21,0,500,,Snowmelt,1,769.9,7.21,68.874,33.951
2215,1450,Afghanistan,2003/4/23,2003/4/24,2,0,2000,,Heavy rain,1,1.45,3.46,-60.497,-31.579
2216,202800,Argentina,2003/4/28,2003/5/10,13,24,161500,1500000000,Heavy rain,2,202.8,6.72,43.741,-12.315
2217,8760,Australia,2003/4/12,2003/4/16,5,0,,,Heavy rain,1,8.76,4.64,147.01,-41.737
105,49270,USA,1986/9/25,1986/10/5,11,1,700,36000000,Heavy rain,1.5,49.27,5.91,-148.177,64.977
2218,210,Comoros Islands,2003/4/25,2003/4/27,3,0,300,,Heavy rain,1,210,2.8,42.395,63.531
2219,6720,USA,2003/4/29,2003/5/4,6,0,,,Ice jam/break-up,1,6.72,4.61,44.635,5.371
2220,24060,Papua New Guinea,2003/4/14,2003/5/4,21,0,,,Heavy rain,1,24.06,5.7,143.696,-4.402
2222,13870,Indonesia,2003/5/3,2003/5/6,4,0,2000,,Heavy rain,1,13.87,4.74,103.544,-1.504
2222,13870,Indonesia,2003/5/3,2003/5/6,4,0,2000,,Heavy rain,1,13.87,4.74,-83.023,38.289
2225,272100,USA,2003/5/6,2003/5/14,9,3,2000,17000000,Heavy rain,1.5,272.1,6.57,-85.484,35.214
2226,33800,Somalia,2003/5/6,2003/5/8,3,0,,,Heavy rain,1,33.8,5.01,42.417,1.505
2227,360,Iran,2003/5/9,2003/5/10,2,0,,see notes,Brief torrential rain,1,360,2.86,54.122,36.925
2228,5265,Australia,2003/5/13,2003/5/18,6,0,300,,Brief torrential rain,1,5.265,4.5,151.153,-33.704
2230,5280,Madagascar,2003/5/8,2003/5/12,5,68,47000,,Tropical cyclone,1,5.28,4.42,48.78,-19.173
2231,317900,China,2003/5/15,2003/5/21,7,83,18000,135000000,Heavy rain,1,317.9,6.35,80.788,6.619
2232,13490,Sri Lanka,2003/5/17,2003/5/26,10,266,300000,see notes,Heavy rain,1.5,13.49,5.31,114.939,26.569
2233,174,American Samoa,2003/5/18,2003/5/19,2,4,,50000000,Heavy rain,1,174,2.54,-170.682,-14.316
2234,2075,Iran,2003/5/22,2003/5/23,2,2,,,Brief torrential rain,1,2.075,3.62,47.699,38.513
2235,17430,Philippines,2003/5/26,2003/5/30,5,41,8357,1000000,Tropical cyclone,1.5,17.43,5.12,120.74,15.596
2236,10280,Afghanistan,2003/5/26,2003/6/6,12,0,400,,Heavy rain,1,10.28,5.09,68.915,36.438
2237,17830,USA,2003/5/25,2003/5/30,6,1,,,Heavy rain,1,17.83,5.03,-78.496,37.223
2239,3900,Moldova,2003/5/29,2003/5/31,3,3,,,Heavy rain,1,3.9,4.07,28.607,47.381
2240,6240,Venezuela,2003/6/1,2003/6/3,3,1,450,,Heavy rain,1,6.24,4.27,128.13,62.879
2241,5080,Russia,2003/6/1,2003/6/4,4,0,,,Heavy rain,1,5.08,4.31,-71.47,8.349
2242,44620,China,2003/6/5,2003/6/7,3,28,,,Heavy rain,1,44.62,5.13,90.834,53.317
2243,1200,Mexico,2003/6/5,2003/6/6,2,4,3000,,Heavy rain,1,1.2,3.38,-97.089,18.838
2242,44620,China,2003/6/5,2003/6/7,3,28,,,Heavy rain,1,44.62,5.13,82.511,43.775
2244,2430,Azerbaijan,2003/6/5,2003/6/14,10,1,,,Heavy rain,1,2.43,4.39,47.151,41.276
2247,5710,Nigeria,2003/6/7,2003/6/8,2,0,2000,see notes,Heavy rain,1,5.71,4.06,9.79,12.428
2246,1700,Tajikistan,2003/6/6,2003/6/10,5,3,2500,,Heavy rain,1,1.7,3.93,67.791,39.465
2246,1700,Tajikistan,2003/6/6,2003/6/10,5,3,2500,,Heavy rain,1,1.7,3.93,90.854,26.171
2250,790,Nigeria,2003/5/28,2003/5/29,2,1,800,see notes,Brief torrential rain,1,790,3.2,8.434,11.81
2182,27370,USA,2003/3/17,2003/3/21,5,0,,,Ice jam/break-up,1,27.37,5.14,-98.174,19.072
2251,3350,Columbia,2003/6/14,2003/6/16,3,3,4000,,Heavy rain,1,3.35,4,-75.582,1.616
2252,1700,Columbia,2003/6/14,2003/6/16,3,2,,,Heavy rain,1,1.7,3.71,-75.575,6.216
2253,60610,USA,2003/6/13,2003/6/19,7,7,1500,,Heavy rain,1,60.61,5.63,-82.363,38.357
2254,22830,Philippines,2003/6/15,2003/6/18,4,11,70000,,Tropical cyclone,1,22.83,4.96,125.009,11.793
2255,12930,East Timor,2003/6/16,2003/6/20,5,2,600,,Monsoonal rain,1,12.93,4.81,125.657,-9.012
2256,2650,Afghanistan,2003/6/16,2003/6/21,6,13,100,,Heavy rain,1,2.65,4.2,70.615,37.87
2257,4230,Bangladesh,2003/6/19,2003/7/3,15,55,20000,,Monsoonal rain,1,4.23,4.8,91.933,21.924
2258,760,India,2003/6/21,2003/6/24,4,4,,,Monsoonal rain,1,760,3.48,74.927,12.916
2259,18770,USA,2003/6/22,2003/6/28,7,0,250,11300000,Heavy rain,1,18.77,5.12,-81.894,27.267
2260,37670,India,2003/6/20,2003/6/26,7,4,,,Monsoonal rain,1,37.67,5.42,73.44,21.396
2261,1287000,China,2003/6/23,2003/7/28,36,430,1500000,725000000,Heavy rain,1,1.287.000,7.67,118.401,28.831
2262,34060,USA,2003/6/23,2003/6/26,4,1,,15,Heavy rain,1,34.06,5.13,-97.096,40.715
2266,1090,Iran,2003/6/26,2003/6/26,1,0,,,Brief torrential rain,1,1.09,3.04,50.776,36.682
2267,1770,New Zealand,2003/6/28,2003/6/30,3,0,,,Heavy rain,1,1.77,3.73,172.993,-41.395
2265,2780,Afghanistan,2003/6/25,2003/6/26,2,0,,,,1,2.78,3.75,124.377,7.044
2265,2780,Afghanistan,2003/6/25,2003/6/26,2,0,,,,1,2.78,3.75,70.94,38.199
2263,150,Guatemala,2003/6/25,2003/6/30,6,3,40,,Heavy rain,1,150,2.95,-90.491,14.621
2269,108400,China,2003/7/1,2003/8/7,38,18,1600000,400000000,Heavy rain,1.5,108.4,6.79,115.718,32.517
2270,960,Uganda,2003/7/1,2003/7/3,3,20,700,,Heavy rain,1,960,3.46,34.138,0.94
2268,6900,Uruguay,2003/6/28,2003/7/2,5,1,300,,Heavy rain,1,6.9,4.54,-56.004,-34.433
2273,150500,USA,2003/7/5,2003/7/21,17,3,1200,106000000,Heavy rain,1.5,150.5,6.58,-85.976,39.789
2272,1490,Afghanistan,2003/7/5,2003/7/6,2,2,280,,Brief torrential rain,1,1.49,3.47,69.16,34.218
2271,4100,Afghanistan,2003/7/2,2003/7/5,4,0,,,,1,4.1,4.21,69.429,36.928
2274,1020,Mexico,2003/7/3,2003/7/4,2,0,,1000000,Heavy rain,1,1.02,3.31,-99.163,18.939
2275,137100,Nepal,2003/7/3,2003/8/20,49,217,4000,,Monsoonal rain,1,137.1,6.83,84.053,28.593
2276,235100,Burma,2003/7/2,2003/9/1,62,0,,,Monsoonal rain,1,235.1,7.16,95.503,20.575
2277,1440,Afghanistan,2003/7/9,2003/7/11,3,9,,,Brief torrential rain,1,1.44,3.64,68.124,34.905
2278,103800,China,2003/7/12,2003/7/15,4,1,,,Heavy rain,1,103.8,5.62,92.884,43.164
2214,769900,Russia,2003/4/23,2003/5/13,21,0,500,,Snowmelt,1,769.9,7.21,79.316,57.82
2279,868200,Pakistan,2003/7/15,2003/9/1,49,285,900000,,Monsoonal rain,1,868.2,7.63,72.21,28.732
2280,33250,Afghanistan,2003/7/15,2003/7/18,4,9,,,Heavy rain,1,33.25,5.12,69.509,33.492
2281,1220,Mexico,2003/7/17,2003/7/18,2,10,200,,Heavy rain,1,1.22,3.39,-96.766,18.113
2282,700,Venezuela,2003/7/18,2003/7/19,2,1,,,Heavy rain,1,700,3.15,130.746,32.479
2283,8080,Japan,2003/7/19,2003/7/21,3,19,800,see notes,Heavy rain,1,8.08,4.38,-66.859,10.5
2284,63740,Philippines,2003/7/19,2003/7/23,5,22,20000,20600000,Tropical cyclone,1,63.74,5.5,121.267,16.502
2285,53540,Ethiopia,2003/7/19,2003/8/1,14,2,7000,,,1,53.54,5.87,41.056,10.902
2286,12170,USA,2003/7/21,2003/7/28,8,3,1000,see notes,Heavy rain,1,12.17,4.99,-80.925,41.065
2287,281900,Mongolia,2003/7/21,2003/8/10,21,20,400,270000,Heavy rain,1,281.9,6.77,110.141,21.211
2288,131900,Kyrgyzstan,2003/7/21,2003/7/25,5,1,,,Heavy rain,1,131.9,5.82,103.35,49.324
2289,9370,Venezuela,2003/7/21,2003/7/25,5,0,860,,Heavy rain,1,9.37,4.67,77.103,43.675
2290,8170,Nigeria,2003/7/23,2003/7/25,3,5,,,Heavy rain,1,8.17,4.39,8.943,6.286
2291,39470,China,2003/7/23,2003/7/25,3,14,30000,,Tropical cyclone,1,39.47,5.07,-63.329,10.419
2292,550,Panama,2003/7/12,2003/7/13,2,0,4000,,Heavy rain,1.5,550,3.22,-79.727,8.903
2293,1520,Nigeria,2003/7/22,2003/7/24,3,0,160,see notes,Heavy rain,1,1.52,3.66,11.174,10.2
2294,2620,Nigeria,2003/7/27,2003/7/27,1,2,3000,,Heavy rain,1,2.62,3.42,9.135,6.929
2296,215600,China,2003/7/27,2003/10/10,76,0,1000,6890000,Heavy rain,1,215.6,7.21,124.702,47.944
2295,13110,USA,2003/7/27,2003/7/31,5,0,20,,Heavy rain,1,13.11,4.82,-149.976,63.912
2298,95750,Sudan,2003/7/28,2003/8/21,25,20,325000,150000000,Heavy rain,1.5,95.75,6.56,36.459,15.383
2299,12780,India,2003/7/29,2003/8/2,5,2,14000,,Monsoonal rain,1,12.78,4.81,73.96,21.981
2300,2580,Afghanistan,2003/7/29,2003/7/30,2,30,,,Heavy rain,1.5,2.58,3.89,70.588,35.842
2301,9890,China,2003/7/30,2003/8/1,3,2,,,Heavy rain,1,9.89,4.47,111.067,39.043
2297,12070,Vietnam,2003/7/25,2003/8/1,8,5,,,,1,12.07,4.98,103.048,21.871
2303,486600,Chad,2003/8/3,2003/11/2,92,0,,,Heavy rain,1,486.6,7.65,20.25,10.996
